Composer,Genre
Keiko Abe,Classical
Rosalina Abejo,Classical
Carl Abel,Classical
Clamor Abel,Classical
Ludwig Abel,Classical
Mark Abel,Classical
Michael Abels,Classical
Peter Abelard,Classical
Nicanor Abelardo,Classical
David Abell,Classical
John Abell,Classical
Walter Abendroth,Classical
Jan Åberg,Classical
Lasse Åberg,Classical
Johann Abert,Classical
Willoughby Bertie,Classical
Peter Ablinger,Classical
Lora Aborn,Classical
Girolamo Abos,Classical
Paul Abraham,Classical
Maurice Abrahams,Classical
Hans Abrahamsen,Classical
Harriett Abrams,Classical
Alexander Abramsky,Classical
Kornél Ábrányi,Classical
Zequinha de Abreu,Classical
Ayoob Absi,Classical
Jean Absil,Classical
Franz Abt,Classical
Henry Abyngdon,Classical
Filippo Acciaiuoli,Classical
Jean-Baptiste Accolay,Classical
Joseph Achron,Classical
Dieter Acker,Classical
Marcial Adalid,Classical
Adolphe Adam,Classical
Adam Halle,Classical
Adam von Fulda,Classical
Bernat Ferrero,Classical
Mark Adamo,Classical
Alton Adams,Classical
H. Adams,Classical
John Adams,Classical
Stephen Adams,Classical
Thomas Adams,Classical
Ella Adayevskaya,Classical
Richard Addinsell,Classical
John Addison,Classical
Thomas Adès,Classical
Vasif Adigezalov,Classical
Hugo Adler,Classical
Lawrence Adler,Classical
Samuel Adler,Classical
Anton Adlgasser,Classical
Bruce Adolphe,Classical
Olle Adolphson,Classical
Theodor Adorno,Classical
Emmanuel Adriaenssen,Classical
John Adson,Classical
Josina van Aerssen,Classical
Nikolay Afanas'yev,Classical
Zeca Afonso,Classical
Agostino Agazzari,Classical
Klaus Ager,Classical
Milton Ager,Classical
François d'Agincourt,Classical
Maria Agnesi,Classical
Lejla Agolli,Classical
Lodovico Agostini,Classical
Paolo Agostino,Classical
Johan Agrell,Classical
Alexander Agricola,Classical
Johann Agricola,Classical
Martin Agricola,Classical
Dionisio Aguado,Classical
Graciela Agudelo,Classical
Ernani Aguiar,Classical
Miguel Águila,Classical
Sebastian de Heredia,Classical
Eden Ahbez,Classical
Johann Ahle,Classical
Countess Ahlefeldt,Classical
Jacob Ahlström,Classical
Ahn Eak-tai,Classical
Oscar Ahnfelt,Classical
Kalevi Aho,Classical
Sieglinde Ahrens,Classical
Gregor Aichinger,Classical
Bartholomäus Aich,Classical
Karl Aichelburg,Classical
John Akar,Classical
Doris Akers,Classical
Toshiko Akiyoshi,Classical
Necil Akses,Classical
Yasushi Akutagawa,Classical
Jehan Alain,Classical
Alamanda de Castelnau,Classical
Pierre Alamire,Classical
Johannes Alanus,Classical
Jean-Delphin Alard,Classical
Albena Petrovic-Vratchanska,Classical
Mateo de Albéniz,Classical
Pedro Basanta,Classical
Pedro Vila,Classical
Petur Alberg,Classical
Pirro Albergati,Classical
Sebastián de Albero,Classical
Eugen d'Albert,Classical
Heinrich Albert,Classical
Stephen Albert,Classical
Thomas Albert,Classical
Domenico Alberti,Classical
Gasparo Alberti,Classical
Giuseppe Alberti,Classical
Innocentio Alberti,Classical
Johann Alberti,Classical
Ignazio Albertini,Classical
Joachim Albertini,Classical
Henrico Albicastro,Classical
Tomaso Albinoni,Classical
Charles Albrecht,Classical
Johann Albrechtsberger,Classical
William Albright,Classical
Mark Alburger,Classical
Nilo Alcala,Classical
Macedonio Alcalá,Classical
Luna Alcalay,Classical
José Alcedo,Classical
Michael Alcorn,Classical
Amancio Alcorta,Classical
Casimiro Alcorta,Classical
Henry Aldrich,Classical
Amanda Aldridge,Classical
Robert Aldridge,Classical
Giuseppe Aldrovandini,Classical
Vittoria Aleotti,Classical
Leni Alexander,Classical
Liana Alexandra,Classical
Franco Alfano,Classical
Alfonso Castile,Classical
Kenneth Alford,Classical
Hugo Alfvén,Classical
Charlotte Barnard,Classical
Francesc Alió,Classical
Franghiz Ali-Zadeh,Classical
Charles-Valentin Alkan,Classical
Siegfried Alkan,Classical
Esther Allan,Classical
Gregorio Allegri,Classical
Steve Allen,Classical
Pedro Allende,Classical
Juan Allende-Blin,Classical
Kristi Allik,Classical
Richard Allison,Classical
Frances Allitsen,Classical
Francisco de Almeida,Classical
João Mota,Classical
Laurindo Almeida,Classical
Atso Almila,Classical
Carl Almqvist,Classical
Eyvind Alnæs,Classical
Daniel Robles,Classical
Francisco Alonso,Classical
Eduardo Alonso-Crespo,Classical
Yardena Alotin,Classical
Birgitte Alsted,Classical
Johann Altenburg,Classical
Michael Altenburg,Classical
Martha Alter,Classical
Johann Altnickol,Classical
Fermín Álvarez,Classical
Antonio Alonso,Classical
Miguel Álvarez-Fernández,Classical
Elias Alvars,Classical
Maria de Alvear,Classical
Berta de Sousa,Classical
William Alwyn,Classical
Alexander Alyabyev,Classical
Maryanne Amacher,Classical
Filippo Amadei,Classical
Amalia Erbach,Classical
"Amalie, Saxony",Classical
 Amaradeva,Classical
Joan Amargós,Classical
Miguel de Ambiela,Classical
August Ambros,Classical
Marco Ambrosini,Classical
Bjarne Amdahl,Classical
René Amengual,Classical
Jean-Claude Amiot,Classical
Emanuel Amiran-Pougatchov,Classical
Charles Amirkhanian,Classical
Elias Ammerbach,Classical
 Ammiya,Classical
John Amner,Classical
Cataldo Amodei,Classical
David Amram,Classical
Gilbert Amy,Classical
Juan de Anchieta,Classical
Solange Ancona,Classical
Laura Andel,Classical
Gwyneth Walker,Classical
Avril Anderson,Classical
Beth Anderson,Classical
Johann Amon,Classical
Fritz Andersen,Classical
Joachim Andersen,Classical
Julian Anderson,Classical
Laurie Anderson,Classical
Leroy Anderson,Classical
T. Anderson,Classical
Tom Anderson,Classical
Rafael Andia,Classical
Ruth Anderson,Classical
Johann André,Classical
Elfrida Andrée,Classical
Kerry Andrew,Classical
Andrea Firenze,Classical
Saint Crete,Classical
Iosif Andriasov,Classical
Hendrik Andriessen,Classical
Jurriaan Andriessen,Classical
Louis Andriessen,Classical
Willem Andriessen,Classical
François Andrieu,Classical
José Andrino,Classical
Peter Androsch,Classical
Felice Anerio,Classical
Giovanni Anerio,Classical
Pasquale Anfossi,Classical
Nuccio D'Angelo,Classical
Gasparo Angiolini,Classical
Jean-Henri d'Anglebert,Classical
Giovanni Animuccia,Classical
Anna Amalia,Classical
Lucia Anselmi,Classical
Caroline Ansink,Classical
Conrad Ansorge,Classical
Elizabeth Anspach,Classical
John Antes,Classical
George Antheil,Classical
Andrea Antico,Classical
John Antill,Classical
Antonello Caserta,Classical
Antonio Cividale,Classical
Antonio José,Classical
Theodore Antoniou,Classical
Giovanni D'Anzi,Classical
Yoshino Aoki,Classical
David von Apell,Classical
Georges Aperghis,Classical
Aphex Twin,Classical
Denis ApIvor,Classical
Giuseppe Apolloni,Classical
Hans Apostel,Classical
Dina Appeldoorn,Classical
Benedictus Appenzeller,Classical
Adelaide Appignani,Classical
Louis Applebaum,Classical
Thomas Appleby,Classical
Mary van Appledorn,Classical
Francesco Araja,Classical
Jesús Arámbarri,Classical
Pedro Aranaz,Classical
Juan Arañés,Classical
Juan de Araujo,Classical
Izabella Arazova,Classical
Jean-Baptiste Arban,Classical
Chaya Arbel,Classical
Jacques Arcadelt,Classical
Julián Arcas,Classical
Frederic Archer,Classical
Malcolm Archer,Classical
Violet Archer,Classical
José Ardévol,Classical
Luigi Arditi,Classical
Sven Arefeldt,Classical
Bülent Arel,Classical
Paolo Aretino,Classical
Isabel Aretz,Classical
Dominick Argento,Classical
Anneli Arho,Classical
Attilio Ariosti,Classical
Rodolfo Arizaga,Classical
Cecilia Arizti,Classical
Marian Arkwright,Classical
Albert Arlen,Classical
Harold Arlen,Classical
Jacque Armand,Classical
Pietro Armanini,Classical
Elinor Armer,Classical
Andreas Armsdorff,Classical
Gheorghi Arnaoudov,Classical
Leo Arnaud,Classical
Desi Arnaz,Classical
Michael Arne,Classical
Thomas Arne,Classical
Richard Arnell,Classical
Blaž Arni?,Classical
Ralf Arnie,Classical
Ernst Arnold,Classical
Malcolm Arnold,Classical
Samuel Arnold,Classical
Yuri Arnold,Classical
Robert Arnold,Classical
Juan Arriaga,Classical
Emilio Arrieta,Classical
Claude Arrieu,Classical
Nikolai Artsybushev,Classical
Giovanni Artusi,Classical
Vyacheslav Artyomov,Classical
Alexander Arutiunian,Classical
Elena Asachi,Classical
Boris Asafyev,Classical
Joseph Ascher,Classical
Leo Ascher,Classical
Vicente Asencio,Classical
Thomas Ashwell,Classical
Robert Ashley,Classical
Nils Asheim,Classical
Daniel Asia,Classical
Gianmatteo Asola,Classical
Sören Aspelin,Classical
Franz Asplmayr,Classical
Caterina Assandra,Classical
Charles d'Assoucy,Classical
Ignaz Assmayer,Classical
Edwin Astley,Classical
Fèlix Artés,Classical
Hugh Aston,Classical
Emanuele d'Astorga,Classical
Athenaeus Athenaeus,Classical
Esmeralda Athanasiu-Gardeev,Classical
Chet Atkins,Classical
Ivor Atkins,Classical
Pierre Attaingnant,Classical
Kurt Atterberg,Classical
Thomas Attwood,Classical
Daniel Auber,Classical
Jacques Aubert,Classical
Louis Aubert,Classical
Tony Aubin,Classical
René Aubry,Classical
Edmond Audran,Classical
Leopold Auer,Classical
Lera Auerbach,Classical
Marianna Auenbrugger,Classical
Josepha Auernhammer,Classical
May Aufderheide,Classical
Benedikt Aufschnaiter,Classical
Rafa? Augustyn,Classical
Pietro Auletta,Classical
Tor Aulin,Classical
Valborg Aulin,Classical
Georges Auric,Classical
Dorothea Austin,Classical
Elizabeth Austin,Classical
Frederic Austin,Classical
Larry Austin,Classical
Charles Avison,Classical
Giuseppe Avitrano,Classical
Pedro Avondano,Classical
Ana-Maria Avram,Classical
Slavko Avsenik,Classical
Aaron Avshalomov,Classical
Jacob Avshalomov,Classical
Daniel Pérez,Classical
Héctor Ayala,Classical
Nat Ayer,Classical
Florence Aylward,Classical
Frederick Ayres,Classical
Artemi Ayvazyan,Classical
Azalais de Porcairagues,Classical
Svitlana Azarova,Classical
Filippo Azzaiolo,Classical
 ,Classical
Heidi Baader-Nobs,Classical
Øystein Baadsvik,Classical
Kees van Baaren,Classical
Arno Babajanian,Classical
Milton Babbitt,Classical
William Babell,Classical
Stanley Babin,Classical
Luis Bacalov,Classical
Salvador Bacarisse,Classical
Gra?yna Bacewicz,Classical
Carl Bach,Classical
Erik Bach,Classical
Georg Bach,Classical
Gottfried Bach,Classical
Heinrich Bach,Classical
Jan Bach,Classical
Carlos Berlanga,Classical
Johann Bach,Classical
Maria Bach,Classical
Wilhelm Bach,Classical
Burt Bacharach,Classical
Francis Bache,Classical
Daniel Bacheler,Classical
Alfred Bachelet,Classical
Sven-Erik Bäck,Classical
Agathe Backer-Grøndahl,Classical
Fridtjof Backer-Grøndahl,Classical
Johann Backofen,Classical
Ernst Bacon,Classical
Nicolas Bacri,Classical
Rosa Badalla,Classical
Tekla B?darzewska-Baranowska,Classical
Klaus Badelt,Classical
Baden Powell,Classical
Carlo Badia,Classical
Maya Badian,Classical
Henk Badings,Classical
Heinrich Baermann,Classical
Vera Baeva,Classical
Carlos Baguer,Classical
Junsang Bahk,Classical
Judith Bailey,Classical
Pierre Baillot,Classical
Colette Bailly,Classical
Giuseppe Baini,Classical
Edgar Bainton,Classical
Tadeusz Baird,Classical
Edward Bairstow,Classical
Feliksas Bajoras,Classical
Claude Baker,Classical
David Baker,Classical
George Baker,Classical
Bálint Bakfark,Classical
Ruth Bakke,Classical
Leonardo Balada,Classical
Osvaldas Balakauskas,Classical
Mily Balakirev,Classical
Andrei Balanchivadze,Classical
Meliton Balanchivadze,Classical
Sergey Balasanian,Classical
Giovanna Baldacci,Classical
Claude Balbastre,Classical
Pietro Baldassare,Classical
João Baldi,Classical
Michael Balfe,Classical
Jean Balissat,Classical
Hank Ballard,Classical
Robert Ballard,Classical
Carl Balle,Classical
Esther Ballou,Classical
Ern? Balogh,Classical
Puchi Balseiro,Classical
Thomas Baltzar,Classical
Troy Banarzi,Classical
Adriano Banchieri,Classical
Gilbert Banester,Classical
Raffaello de Banfield,Classical
John Banister,Classical
Don Banks,Classical
Tommy Banks,Classical
Tony Banks,Classical
Harald Banter,Classical
Granville Bantock,Classical
Seymour Barab,Classical
Krešimir Baranovi?,Classical
Barbara Portugal,Classical
Bartolomeo Barbarino,Classical
Helmut Barbe,Classical
Emanuele Barbella,Classical
Mansi Barberis,Classical
Giulio Barbetta,Classical
Francisco Barbieri,Classical
Jacobus Barbireau,Classical
Cacilda Barbosa,Classical
Josef Bardanashvili,Classical
Agustín Bardi,Classical
Jason Bare,Classical
Woldemar Bargiel,Classical
Zbigniew Bargielski,Classical
Antonino Barges,Classical
Sabine Baring-Gould,Classical
Alexandre Barjansky,Classical
Vytautas Barkauskas,Classical
Warren Barker,Classical
Elaine Barkin,Classical
Clarence Barlow,Classical
Wayne Barlow,Classical
Joseph Barnby,Classical
Christian Barnekow,Classical
Milton Barnes,Classical
Alice Barnett,Classical
Carol Barnett,Classical
Charles Barnhouse,Classical
Ethel Barns,Classical
Ernst Baron,Classical
Leonora Baroni,Classical
Jean Barraqué,Classical
Carmen Barradas,Classical
Elsa Barraine,Classical
Henry Barraud,Classical
Tomás Saavedra,Classical
Richard Barrett,Classical
Gisèle Barreau,Classical
Françoise Barrière,Classical
Jean Barrière,Classical
Agustín Barrios,Classical
Ángel Barrios,Classical
Bebe Barron,Classical
José Barros,Classical
Gerald Barry,Classical
John Barry,Classical
Francesco Barsanti,Classical
Richard Barth,Classical
Cecilia Barthélemon,Classical
François Barthélemon,Classical
Maria Barthélemon,Classical
Riccardo Barthelemy,Classical
Johan Bartholdy,Classical
Dave Bartholomew,Classical
Bartolino Padova,Classical
Angelo Bartolotti,Classical
Carin Edström,Classical
Leonid Bashmakov,Classical
Count Basie,Classical
Adriana Basile,Classical
Adrien Basin,Classical
Philippe Basiron,Classical
Veniamin Basner,Classical
Roderich Bass,Classical
Francesco Bassani,Classical
Giovanni Bassani,Classical
Orazio Bassani,Classical
Giovanni Bassano,Classical
Leslie Bassett,Classical
Luigi Bassi,Classical
John Baston,Classical
Josquin Baston,Classical
Stanley Bate,Classical
Liam Bates,Classical
Thomas Bateson,Classical
Hubert Bath,Classical
Dennis Báthory-Kitsz,Classical
 Rhené-Baton,Classical
Adrian Batten,Classical
Jonathan Battishill,Classical
Giorgio Battistelli,Classical
Carola Bauckholt,Classical
Marion Bauer,Classical
Alison Bauld,Classical
Noel Bauldeweyn,Classical
K?rlis Baumanis,Classical
Friedrich Baumfelder,Classical
Jürg Baur,Classical
Juan Plaza,Classical
Sophie Bawr,Classical
Christabel Baxendale,Classical
François Bayle,Classical
Marie Louis,Classical
François Bazin,Classical
Nisar Bazmi,Classical
Cyprian Bazylik,Classical
Antonio Bazzini,Classical
Amy Beach,Classical
Robert Beadell,Classical
Robert Beaser,Classical
Janet Beat,Classical
Betty Beath,Classical
Beatritz de Dia,Classical
Pierre Beauchamp,Classical
Balthasar de Beaujoyeux,Classical
Jean-Jacques Beauvarlet-Charpentier,Classical
Jack Beaver,Classical
Gilbert Bécaud,Classical
Marguerite d'Harcourt,Classical
Giuseppe Becce,Classical
Gustavo Becerra-Schmidt,Classical
Sidney Bechet,Classical
Conrad Beck,Classical
Franz Beck,Classical
Jeremy Beck,Classical
Albert Becker,Classical
Dietrich Becker,Classical
Hugo Becker,Classical
Jean Becker,Classical
John Becker,Classical
Walter Beckett,Classical
Max Beckschäfer,Classical
John Beckwith,Classical
David Bedford,Classical
Norma Beecroft,Classical
Lars Béen,Classical
Joseph Beer,Classical
Max Beer,Classical
Jack Beeson,Classical
Sonja Beets,Classical
Eve Beglarian,Classical
An?elka Bego-Šimuni?,Classical
Franz Behr,Classical
Jeanne Behrend,Classical
David Behrman,Classical
Bix Beiderbecke,Classical
Jeanne Beijerman-Walraven,Classical
Carl Beines,Classical
Jean-Pascal Beintus,Classical
Sadao Bekku,Classical
Luca Belcastro,Classical
Supply Belcher,Classical
Laurent Belissen,Classical
William Bell,Classical
Ján Bella,Classical
Vincenzo Bellavere,Classical
Giulio Belli,Classical
Paulo Bellinati,Classical
Vincenzo Bellini,Classical
Paolo Bellinzani,Classical
Carl Bellman,Classical
Teresa Belloc-Giorgi,Classical
Herman Bellstedt,Classical
Herman Bemberg,Classical
Antonia Bembo,Classical
Ofer Ben-Amots,Classical
Barbara Benary,Classical
Chiara Benati,Classical
Ralph Benatzky,Classical
Karl Benda,Classical
Felix Benda,Classical
Franz Benda,Classical
Friedrich Benda,Classical
Ji?í Benda,Classical
Johann Benda,Classical
Joseph Benda,Classical
Sebastian Benda,Classical
Franz Bendel,Classical
Victor Bendix,Classical
Karel Bendl,Classical
Josefina Benedetti,Classical
Julius Benedict,Classical
Juraj Beneš,Classical
Orazio Benevoli,Classical
Soledad de Cármena,Classical
Paul Ben-Haim,Classical
Arthur Benjamin,Classical
George Benjamin,Classical
Tim Benjamin,Classical
Heinz Benker,Classical
John Bennet,Classical
John Bennett,Classical
Richard Bennett,Classical
Robert Bennett,Classical
William Bennett,Classical
Peter Benoit,Classical
Jørgen Bentzon,Classical
Niels Bentzon,Classical
Pierre-Jean de Béranger,Classical
Angelo Berardi,Classical
Frédéric Bérat,Classical
Cathy Berberian,Classical
Jacquet de Berchem,Classical
José Berenguer,Classical
Maxim Berezovsky,Classical
Gunnar Berg,Classical
Natanael Berg,Classical
Petar Bergamo,Classical
Irénée Berge,Classical
Arthur Berger,Classical
Jean Berger,Classical
Jonathan Berger,Classical
Ludwig Berger,Classical
Theodor Berger,Classical
Andreas Berggreen,Classical
Gertrude Bergh,Classical
Sverre Bergh,Classical
Anders Berglund,Classical
Erik Bergman,Classical
William Bergsma,Classical
Carl Bergström,Classical
Carl Bergstrøm-Nielsen,Classical
Luciano Berio,Classical
Charles de Bériot,Classical
Charles-Wilfrid de Bériot,Classical
Michael Berkeley,Classical
Christine Berl,Classical
Irving Berlin,Classical
Johan Berlin,Classical
Herman Berlinski,Classical
Bart Berman,Classical
Derek Bermel,Classical
Juan Bermudo,Classical
Ercole Bernabei,Classical
Giuseppe Bernabei,Classical
Miguel Jiménez,Classical
Carmelo Bernaola,Classical
Felix Bernard,Classical
Stefano Bernardi,Classical
Bernart de Ventadorn,Classical
Lord Berners,Classical
Nicolas Bernier,Classical
Christoph Bernhard,Classical
Elmer Bernstein,Classical
Catalina Berroa,Classical
Leonard Bernstein,Classical
Antonio Bertali,Classical
Heinrich Berté,Classical
Giovanni Berti,Classical
Louise Bertin,Classical
Toussaint de la Doué,Classical
Henri Bertini,Classical
Joseph Bertolozzi,Classical
Henri Berton,Classical
Pierre Berton,Classical
Georg von Bertouch,Classical
Anthoine de Bertrand,Classical
Arturo Berutti,Classical
Franz Berwald,Classical
Johan Berwald,Classical
Jean-Baptiste Besard,Classical
Alessandro Besozzi,Classical
Antonio Besozzi,Classical
Carlo Besozzi,Classical
Cristoforo Besozzi,Classical
Francesco Besozzi,Classical
Gaetano Besozzi,Classical
Girolamo Besozzi,Classical
Giuseppe Besozzi,Classical
Henri Besozzi,Classical
Louis Besozzi,Classical
Paolo Besozzi,Classical
William Best,Classical
Bruno Bettinelli,Classical
Frank Beyer,Classical
Johanna Beyer,Classical
Sandeep Bhagwati,Classical
Vishal Bhardwaj,Classical
Oscar Bianchi,Classical
Francesco Bianchi,Classical
Frederick Bianchi,Classical
Lycia Bidart,Classical
Gillian Bibby,Classical
Carl Biber,Classical
Heinrich von Biber,Classical
Franz Biebl,Classical
Michael von Biel,Classical
Auguste van Biene,Classical
Diogenio Bigaglia,Classical
Marie Bigot,Classical
Beatriz Bilbao,Classical
Georg Biller,Classical
William Billings,Classical
Elizabeth Billington,Classical
Alberto Bimboni,Classical
Gilles Binchois,Classical
Abraham Binder,Classical
Ronald Binge,Classical
Jocelyne Binet,Classical
Judith Bingham,Classical
Seth Bingham,Classical
Stanislav Bini?ki,Classical
Antonio Bioni,Classical
Wenzel Birck,Classical
Arthur Bird,Classical
Johann Birkenstock,Classical
Renate Birnstein,Classical
Chester Biscardi,Classical
Hermann Bischoff,Classical
Henry Bishop,Classical
Próspero Prado,Classical
Roberta Bitgood,Classical
Marcel Bitsch,Classical
Iva Bittová,Classical
Boris Blacher,Classical
Richard Blackford,Classical
Easley Jr.,Classical
Helen Blackwood,Classical
Leopoldine Blahetka,Classical
Eubie Blake,Classical
William Blake,Classical
Adolphe Blanc,Classical
Blanche Castile,Classical
Emile-Robert Blanchet,Classical
Olga Martín,Classical
Maria Bland,Classical
Frédéric Blasius,Classical
Michel Blavet,Classical
Theo Bleckmann,Classical
Herbert Blendinger,Classical
Carla Bley,Classical
Arthur Bliss,Classical
Marc Blitzstein,Classical
André Bloch,Classical
Augustyn Bloch,Classical
Ernest Bloch,Classical
Vilém Blodek,Classical
Karl-Birger Blomdahl,Classical
Patricia Holt,Classical
John Blow,Classical
Felix Blumenfeld,Classical
Sonia Bo,Classical
Howard Boatwright,Classical
Nicolas Bochsa,Classical
Berta Bock,Classical
Mlle Bocquet,Classical
Philipp Böddecker,Classical
Erhard Bodenschatz,Classical
Josina van Boetzelaer,Classical
Sylvie Bodorová,Classical
Joseph de Boismortier,Classical
Sebastian Bodinus,Classical
Seóirse Bodley,Classical
Jack Body,Classical
August de Boeck,Classical
Ernst Boehe,Classical
Konrad Boehmer,Classical
Jorge Boehringer,Classical
Léon Boëllmann,Classical
Alexandre Boëly,Classical
Antoine Boësset,Classical
Jean-Baptiste Boësset,Classical
Ana Levi,Classical
Dušan Bogdanovi?,Classical
Nikita Bogoslovsky,Classical
Georg Böhm,Classical
Theobald Böhm,Classical
Oskar Böhme,Classical
Emil Bohnke,Classical
Francois-Adrien Boieldieu,Classical
Rob du Bois,Classical
Arrigo Boito,Classical
Michèle Bokanowski,Classical
William Bolcom,Classical
Anne Boleyn,Classical
Claude Bolling,Classical
Bartolomeo Bologna,Classical
Joseph de Saint-Georges,Classical
Andreas Boltz,Classical
Ginés de Boluda,Classical
João Bomtempo,Classical
Anna Bon,Classical
Ferdinando Bonazzi,Classical
Capel Bond,Classical
Carrie Bond,Classical
Victoria Bond,Classical
Emmanuel Bondeville,Classical
Margaret Bonds,Classical
Luiz Bonfá,Classical
Andrée Bonhomme,Classical
Severo Bonini,Classical
Mélanie Bonis,Classical
Paul Bonneau,Classical
Joseph Bonnet,Classical
Antonio Bononcini,Classical
Giovanni Bononcini,Classical
Francesco Bonporti,Classical
Giovanni Bontempi,Classical
Henriette Boorn-Coclet,Classical
Francis Boott,Classical
Modesta Bor,Classical
Melchior Borchgrevinck,Classical
David Borden,Classical
Johanna Bordewijk-Roepman,Classical
Benjamin Boretz,Classical
Oscar Borg,Classical
Raúl Borges,Classical
 Borlet,Classical
François Borne,Classical
Alexander Borodin,Classical
Felix Borowski,Classical
Teresa Fornell,Classical
Hakon Børresen,Classical
Edith Borroff,Classical
Pietro Borrono,Classical
Sergei Bortkiewicz,Classical
Dmitry Bortniansky,Classical
Daniel Börtz,Classical
Axel Borup-Jørgensen,Classical
Ruud Bos,Classical
Maura Bosch,Classical
Cornelis Boscoop,Classical
Henriëtte Bosmans,Classical
Jean-Yves Bosseur,Classical
Costante Bossi,Classical
Marco Bossi,Classical
Franciscus Bossinensis,Classical
George Botsford,Classical
Hans Bottermund,Classical
Giovanni Bottesini,Classical
Marianna Bottini,Classical
Linda Bouchard,Classical
Raimondo Boucheron,Classical
André Boucourechliev,Classical
Rutland Boughton,Classical
Georges Boulanger,Classical
Joséphine Boulay,Classical
Derek Bourgeois,Classical
Louis Bourgeois,Classical
Roger Bourland,Classical
Jean-Baptiste de Bousset,Classical
René de Bousset,Classical
Josse Boutmy,Classical
Roger Boutry,Classical
François Bouvard,Classical
Guillaume Bouzignac,Classical
Fritz Bovet,Classical
Helen Bowater,Classical
York Bowen,Classical
Paul Bowles,Classical
Euday Bowman,Classical
Christian Boxberg,Classical
Anne Boyd,Classical
Brian Boydell,Classical
Peter Boyer,Classical
Martin Boykan,Classical
Ina Boyle,Classical
Simon Boyleau,Classical
Anne de Jouy,Classical
Jacques Boyvin,Classical
Eugène Bozza,Classical
Hans Brachrogge,Classical
Jean Braconnier,Classical
William Brade,Classical
D. Bradford,Classical
Scott Bradley,Classical
Edvard Bræin,Classical
Antonio Braga,Classical
Antônio Braga,Classical
Cristina Braga,Classical
Gaetano Braga,Classical
Joly Santos,Classical
José Bragato,Classical
May Brahe,Classical
Constantin Br?iloiu,Classical
Thüring Bräm,Classical
Caspar Brambach,Classical
Glenn Branca,Classical
Eddie Brandt,Classical
Willy Brandt,Classical
Jan Buys,Classical
Gena Branscombe,Classical
Henry Brant,Classical
Johannes Brassart,Classical
Louis Brassin,Classical
Jean Braun,Classical
Peter Braun,Classical
Yehezkel Braun,Classical
Walter Braunfels,Classical
Charlotte Bray,Classical
Johannes van Bree,Classical
Goran Bregovi?,Classical
Josefina Brdlíková,Classical
Joseph Breil,Classical
Peter Breiner,Classical
Jacques Brel,Classical
Thérèse Brenet,Classical
Bettina Brentano,Classical
Jan Brentner,Classical
Giuseppe Brescianello,Classical
Cesar Bresgen,Classical
Martin Bresnick,Classical
Tomás Bretón,Classical
Jean-Baptiste Bréval,Classical
Giovanni Brevi,Classical
Pierre de Bréville,Classical
Thomas Brewer,Classical
Havergal Brian,Classical
Giulio Briccialdi,Classical
Walter Bricht,Classical
Wolfgang Briegel,Classical
Lou Briel,Classical
David Briggs,Classical
Roger Briggs,Classical
Dora Bright,Classical
Antonio Brioschi,Classical
Michael Brimer,Classical
George Bristow,Classical
Radie Britain,Classical
Estêvão de Brito,Classical
Benjamin Britten,Classical
Frantisek Brixi,Classical
Šimon Brixi,Classical
Maria Giorgi,Classical
Gabriel Brn?i?,Classical
Brenton Broadstock,Classical
Robert Broberg,Classical
Howard Brockway,Classical
Henri Brod,Classical
Oswald Brodin,Classical
Roslyn Brogue,Classical
Natanael Broman,Classical
Sten Broman,Classical
Gerhard Bronner,Classical
Big Broonzy,Classical
Ingeborg von Bronsart,Classical
Riccardo Broschi,Classical
Sébastien de Brossard,Classical
Bruce Broughton,Classical
Leo Brouwer,Classical
Margaret Brouwer,Classical
Earle Brown,Classical
James Brown,Classical
Nacio Brown,Classical
Augusta Browne,Classical
Harriet Browne,Classical
John Browne,Classical
Dave Brubeck,Classical
Rudolf Brucci,Classical
David Bruce,Classical
Arnold von Bruck,Classical
Gerard Fock,Classical
Joan Brudieu,Classical
Nicolaus Bruhns,Classical
Theo Bruins,Classical
Colin Brumby,Classical
Antoine Brumel,Classical
Albert Brumley,Classical
Fritz Brun,Classical
Herbert Brün,Classical
Klaus Bruengel,Classical
Pablo Bruna,Classical
Arnold Brunckhorst,Classical
Alfred Bruneau,Classical
Antonio Brunelli,Classical
Gaetano Brunetti,Classical
Karl Brunotte,Classical
Victor Bruns,Classical
Elisabetta Brusa,Classical
Bjarne Brustad,Classical
Peter Bruun,Classical
Joanna Bruzdowicz,Classical
Steven Bryant,Classical
Gavin Bryars,Classical
Filipina Brzezinska-Szymanowska,Classical
Mark Bucci,Classical
Dorothy Buchanan,Classical
Wolfram Buchenberg,Classical
Hans Buchner,Classical
Philipp Buchner,Classical
Dudley Buck,Classical
Ole Buck,Classical
Boudewijn Buckinx,Classical
John Buckley,Classical
Olivia Buckley,Classical
Harold Budd,Classical
Margaret Buechner,Classical
Eivind Buene,Classical
Pierre-Gabriel Buffardin,Classical
Glenn Buhr,Classical
John Bull,Classical
Ole Bull,Classical
Alan Bullard,Classical
Nini Bulterijs,Classical
Kenji Bunch,Classical
August Bungert,Classical
Benedictus Buns,Classical
Giovanni Buonamente,Classical
Friedrich Burgmüller,Classical
Norbert Burgmüller,Classical
Geoffrey Burgon,Classical
Mutal Burhonov,Classical
Sonny Burke,Classical
Paul Burkhard,Classical
Willy Burkhard,Classical
Harry Burleigh,Classical
R Burman,Classical
S Burman,Classical
Charles Burney,Classical
Diana Burrell,Classical
